# article 0001 — LLM hand-segmented (NOT jieba)
# Per user 2026-06-30: 弃 jieba,逐句读全文按 Chinese typist 自然 IME buffer 拆词
# idx \t word \t pinyin \t reason
# (单字虚词「的/了/是/在/和/与」等不出现 —— trivially PASS,不构成 polish 信号)

# === Title: 镜观·足迹｜呵护千山万水 擘画永续发展 ===
# RETIRED 001	镜观	jingguan	title  ← 2026-06-30 宁缺毋滥/user-flag
002	足迹	zuji	title
003	呵护	hehu	title
004	千山万水	qianshanwanshui	idiom
005	擘画	bohua	political
006	永续	yongxu	political
007	发展	fazhan	common

# === P1: 大美中国，江山如画。===
008	大美	damei	adj
009	中国	zhongguo	country
010	江山	jiangshan	noun
011	如画	ruhua	adj

# === P2: 党的十八大以来…一系列重要论述…===
013	十八大	shibada	political
014	以来	yilai	temporal
015	习近平	xijinping	person
016	总书记	zongshuji	title
017	考察	kaocha	verb
018	遍及	bianji	verb
019	神州大地	shenzhoudadi	literary
020	祁连山	qilianshan	mountain
021	坝上	bashang	place
022	林海	linhai	noun
023	秦岭	qinling	mountain
024	深处	shenchu	noun
025	黄河	huanghe	river
# RETIRED 026	之滨	zhibin	literary  ← 2026-06-30 宁缺毋滥/user-flag
027	大江	dajiang	literary
028	奔涌	benyong	verb
029	谋划	mouhua	verb
030	千秋大计	qianqiudaji	idiom
031	山川	shanchuan	noun
032	锦绣	jinxiu	adj
033	生态	shengtai	common
034	蓝图	lantu	noun
035	一系列	yixilie	phrase
036	重要	zhongyao	common
037	论述	lunshu	common
038	新时代	xinshidai	political
039	生态文明	shengtaiwenming	political
040	建设	jianshe	common
041	提供	tigong	common
042	根本	genben	common
043	遵循	zunxun	political
044	行动	xingdong	common
045	指南	zhinan	common

# === P3: 世界环境日到来之际…===
046	世界	shijie	common
047	环境	huanjing	common
048	到来	daolai	verb
049	之际	zhiji	literary
050	我们	women	pronoun
051	跟随	gensui	verb
052	脚步	jiaobu	noun
053	一起	yiqi	adv
054	山水	shanshui	noun
055	寄情	jiqing	verb
056	领悟	lingwu	verb
057	守护	shouhu	verb
058	绿水青山	lvshuiqingshan	idiom
059	之道	zhidao	noun

# === P4: 心系长江之变…===
060	心系	xinxi	verb
061	长江	changjiang	river
062	前往	qianwang	verb
063	沿江	yanjiang	adj
064	重镇	zhongzhen	noun
065	经济带	jingjidai	political
066	三峡	sanxia	place
067	库区	kuqu	noun
068	洞庭湖	dongtinghu	lake
069	港口	gangkou	common
070	码头	matou	common
071	企业	qiye	common
072	车间	chejian	common
073	深入	shenru	verb
074	调研	diaoyan	verb
075	作出	zuochu	verb
076	指示	zhishi	noun
077	江河	jianghe	noun
078	保护	baohu	verb
079	治理	zhili	verb

